time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:48:20.830    -2.8434 0.0020  5.7991  0.0350  2.2510  2.2281  -0.6727 -0.6689 -0.0008 0.0000  0.0020  0.0350  -0.0882 0.0013  0.0000  0.0051
REGULS TASK DONE  on axis tz with id 1146
07:48:20.844    -2.8459 0.0020  5.8015  0.0350  2.2510  2.2281  -0.6727 -0.6689 -0.0008 0.0000  0.0020  0.0350  -0.0871 0.0013  0.0000  0.0051
07:48:20.870    -2.8473 0.0020  5.8028  0.0350  2.2510  2.2281  -0.6724 -0.6689 -0.0007 0.0000  0.0020  0.0350  -0.0871 0.0020  0.0000  0.0019
07:48:20.902    -2.8489 0.0020  5.8044  0.0350  2.2510  2.2281  -0.6724 -0.6689 -0.0007 0.0000  0.0020  0.0350  -0.0871 0.0020  0.0000  0.0019
07:48:20.947    -2.8511 0.0020  5.8064  0.0350  2.2510  2.2281  -0.6720 -0.6689 -0.0008 0.0000  0.0020  0.0350  -0.0871 -0.0005 0.0000  0.0039
07:48:20.955    -2.8515 0.0020  5.8068  0.0350  2.2552  2.2281  -0.6720 -0.6689 -0.0008 0.0000  0.0020  0.0350  -0.0844 -0.0005 0.0000  0.0039
07:48:21.026    -2.8549 0.0020  5.8101  0.0350  2.2552  2.2281  -0.6722 -0.6689 -0.0007 0.0000  0.0020  0.0350  -0.0844 -0.0007 0.0000  0.0033
07:48:21.094    -2.8581 0.0020  5.8131  0.0350  2.2552  2.2281  -0.6722 -0.6689 -0.0007 0.0000  0.0020  0.0350  -0.0834 -0.0007 0.0000  0.0033
07:48:21.113    new_command - on - AXIS: tx, ID: 1148
07:48:21.114    new_command - on - AXIS: tz, ID: 1149
07:48:21.114    new_command - on - AXIS: ty, ID: 1150
07:48:21.122    -2.8591 0.0030  5.8140  0.0350  2.2552  2.2198  -0.6722 -0.6689 -0.0010 0.0000  0.0030  0.0350  -0.0834 -0.0018 0.0000  0.0038
REGULS TASK DONE  on axis tz with id 1149
07:48:21.175    -2.8622 0.0030  5.8169  0.0350  2.2593  2.2198  -0.6722 -0.6689 -0.0010 0.0000  0.0030  0.0350  -0.0753 -0.0018 0.0000  0.0038
07:48:21.187    -2.8629 0.0030  5.8175  0.0350  2.2593  2.2198  -0.6725 -0.6689 -0.0008 0.0000  0.0030  0.0350  -0.0753 0.0011  0.0000  0.0038
07:48:21.251    -2.8661 0.0030  5.8205  0.0350  2.2552  2.2198  -0.6725 -0.6689 -0.0008 0.0000  0.0030  0.0350  -0.0780 0.0011  0.0000  0.0038
07:48:21.267    -2.8669 0.0030  5.8212  0.0350  2.2552  2.2198  -0.6727 -0.6689 -0.0007 0.0000  0.0030  0.0350  -0.0780 0.0012  0.0000  0.0047
07:48:21.302    -2.8686 0.0030  5.8229  0.0350  2.2552  2.2198  -0.6727 -0.6689 -0.0007 0.0000  0.0030  0.0350  -0.0790 0.0012  0.0000  0.0047
07:48:21.340    new_command - on - AXIS: tx, ID: 1151
07:48:21.340    new_command - on - AXIS: tz, ID: 1152
07:48:21.341    new_command - on - AXIS: ty, ID: 1153
07:48:21.350    -2.8708 0.0040  5.8249  0.0350  2.2552  2.2240  -0.6724 -0.6689 -0.0009 0.0000  0.0040  0.0350  -0.0790 -0.0002 0.0000  0.0044
REGULS TASK DONE  on axis tz with id 1152
07:48:21.391    -2.8729 0.0040  5.8268  0.0350  2.2552  2.2240  -0.6724 -0.6689 -0.0009 0.0000  0.0040  0.0350  -0.0817 -0.0002 0.0000  0.0044
07:48:21.426    -2.8747 0.0040  5.8285  0.0350  2.2552  2.2240  -0.6727 -0.6689 -0.0013 0.0000  0.0040  0.0350  -0.0817 -0.0028 0.0000  0.0023
07:48:21.478    -2.8773 0.0040  5.8309  0.0350  2.2469  2.2240  -0.6727 -0.6689 -0.0013 0.0000  0.0040  0.0350  -0.0871 -0.0028 0.0000  0.0023
07:48:21.498    -2.8783 0.0040  5.8320  0.0350  2.2469  2.2240  -0.6727 -0.6689 -0.0013 0.0000  0.0040  0.0350  -0.0891 -0.0028 0.0000  0.0023
07:48:21.510    -2.8787 0.0040  5.8324  0.0350  2.2469  2.2240  -0.6726 -0.6689 -0.0016 0.0000  0.0040  0.0350  -0.0891 -0.0035 0.0000  0.0038
07:48:21.586    -2.8826 0.0040  5.8362  0.0350  2.2469  2.2240  -0.6731 -0.6689 -0.0017 0.0000  0.0040  0.0350  -0.0891 -0.0035 0.0000  0.0100
07:48:21.655    -2.8860 0.0040  5.8396  0.0350  2.2552  2.2240  -0.6731 -0.6689 -0.0017 0.0000  0.0040  0.0350  -0.0837 -0.0035 0.0000  0.0100
07:48:21.678    -2.8869 0.0040  5.8405  0.0350  2.2552  2.2240  -0.6736 -0.6689 -0.0018 0.0000  0.0040  0.0350  -0.0837 -0.0030 0.0000  0.0072
07:48:21.690    -2.8876 0.0040  5.8412  0.0350  2.2552  2.2240  -0.6736 -0.6689 -0.0018 0.0000  0.0040  0.0350  -0.0827 -0.0030 0.0000  0.0072
07:48:21.712    new_command - on - AXIS: tx, ID: 1154
07:48:21.712    new_command - on - AXIS: tz, ID: 1155
07:48:21.712    new_command - on - AXIS: ty, ID: 1156
07:48:21.718    -2.8876 -0.0350 5.8412  0.0350  2.2552  2.2423  -0.6736 -0.6689 -0.0018 0.0000  -0.0350 0.0350  -0.0827 -0.0030 0.0000  0.0072
REGULS TASK DONE  on axis tz with id 1155
07:48:21.736    -2.8899 -0.0350 5.8436  0.0350  2.2469  2.2423  -0.6736 -0.6689 -0.0018 0.0000  -0.0350 0.0350  -0.1000 -0.0030 0.0000  0.0072
07:48:21.751    -2.8905 -0.0350 5.8443  0.0350  2.2469  2.2423  -0.6740 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.1000 -0.0018 0.0000  0.0093
07:48:21.794    -2.8926 -0.0350 5.8465  0.0350  2.2510  2.2423  -0.6740 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.0973 -0.0018 0.0000  0.0093
07:48:21.826    -2.8941 -0.0350 5.8481  0.0350  2.2510  2.2423  -0.6736 -0.6689 -0.0014 0.0000  -0.0350 0.0350  -0.0973 -0.0003 0.0000  0.0055
07:48:21.866    -2.8960 -0.0350 5.8499  0.0350  2.2510  2.2423  -0.6736 -0.6689 -0.0014 0.0000  -0.0350 0.0350  -0.0953 -0.0003 0.0000  0.0055
07:48:21.910    -2.8981 -0.0350 5.8519  0.0350  2.2510  2.2423  -0.6731 -0.6689 -0.0013 0.0000  -0.0350 0.0350  -0.0953 -0.0011 0.0000  0.0024
07:48:21.927    -2.8992 -0.0350 5.8529  0.0350  2.2552  2.2423  -0.6731 -0.6689 -0.0013 0.0000  -0.0350 0.0350  -0.0926 -0.0011 0.0000  0.0024
07:48:21.936    new_command - on - AXIS: tx, ID: 1157
07:48:21.937    new_command - on - AXIS: tz, ID: 1158
07:48:21.937    new_command - on - AXIS: ty, ID: 1159
07:48:21.946    -2.8992 -0.0350 5.8529  0.0350  2.2552  2.2456  -0.6731 -0.6689 -0.0013 0.0000  -0.0350 0.0350  -0.0926 -0.0011 0.0000  0.0024
REGULS TASK DONE  on axis tz with id 1158
07:48:21.987    -2.9021 -0.0350 5.8558  0.0350  2.2552  2.2456  -0.6730 -0.6689 -0.0009 0.0000  -0.0350 0.0350  -0.0948 0.0001  0.0000  0.0058
07:48:22.006    -2.9031 -0.0350 5.8568  0.0350  2.2510  2.2456  -0.6730 -0.6689 -0.0009 0.0000  -0.0350 0.0350  -0.0974 0.0001  0.0000  0.0058
07:48:22.055    -2.9057 -0.0350 5.8589  0.0350  2.2510  2.2456  -0.6730 -0.6689 -0.0009 0.0000  -0.0350 0.0350  -0.0964 0.0001  0.0000  0.0058
07:48:22.071    -2.9064 -0.0350 5.8594  0.0350  2.2510  2.2456  -0.6726 -0.6689 -0.0004 0.0000  -0.0350 0.0350  -0.0964 0.0032  0.0000  0.0060
07:48:22.106    -2.9086 -0.0350 5.8612  0.0350  2.2428  2.2456  -0.6726 -0.6689 -0.0004 0.0000  -0.0350 0.0350  -0.1018 0.0032  0.0000  0.0060
07:48:22.146    -2.9107 -0.0350 5.8629  0.0350  2.2428  2.2456  -0.6724 -0.6689 -0.0003 0.0000  -0.0350 0.0350  -0.1018 -0.0003 0.0000  0.0018
07:48:22.187    new_command - on - AXIS: tx, ID: 1160
07:48:22.187    new_command - on - AXIS: tz, ID: 1161
07:48:22.187    new_command - on - AXIS: ty, ID: 1162
07:48:22.194    -2.9131 -0.0350 5.8649  0.0350  2.2510  2.2456  -0.6724 -0.6689 -0.0003 0.0000  -0.0350 0.0350  -0.0964 -0.0003 0.0000  0.0018
REGULS TASK DONE  on axis tz with id 1161
07:48:22.227    -2.9150 -0.0350 5.8664  0.0350  2.2510  2.2456  -0.6720 -0.6689 0.0002  0.0000  -0.0350 0.0350  -0.0964 0.0051  0.0000  0.0030
07:48:22.242    -2.9158 -0.0350 5.8670  0.0350  2.2510  2.2456  -0.6720 -0.6689 0.0002  0.0000  -0.0350 0.0350  -0.0944 0.0051  0.0000  0.0030
07:48:22.306    -2.9194 -0.0350 5.8698  0.0350  2.2510  2.2456  -0.6714 -0.6689 0.0008  0.0000  -0.0350 0.0350  -0.0944 0.0052  0.0000  0.0027
07:48:22.343    -2.9215 -0.0350 5.8713  0.0350  2.2469  2.2456  -0.6714 -0.6689 0.0008  0.0000  -0.0350 0.0350  -0.0971 0.0052  0.0000  0.0027
07:48:22.387    -2.9238 -0.0350 5.8731  0.0350  2.2469  2.2456  -0.6713 -0.6689 0.0011  0.0000  -0.0350 0.0350  -0.0971 0.0060  0.0000  0.0011
07:48:22.418    -2.9255 -0.0350 5.8744  0.0350  2.2552  2.2456  -0.6713 -0.6689 0.0011  0.0000  -0.0350 0.0350  -0.0918 0.0060  0.0000  0.0011
07:48:22.430    -2.9263 -0.0350 5.8749  0.0350  2.2552  2.2456  -0.6713 -0.6689 0.0011  0.0000  -0.0350 0.0350  -0.0898 0.0060  0.0000  0.0011
07:48:22.445    new_command - on - AXIS: tx, ID: 1163
07:48:22.445    new_command - on - AXIS: tz, ID: 1164
07:48:22.445    new_command - on - AXIS: ty, ID: 1165
07:48:22.454    -2.9263 -0.0350 5.8749  0.0350  2.2552  2.2414  -0.6713 -0.6689 0.0011  0.0000  -0.0350 0.0350  -0.0898 0.0060  0.0000  0.0011
REGULS TASK DONE  on axis tz with id 1164
07:48:22.471    -2.9283 -0.0350 5.8765  0.0350  2.2552  2.2414  -0.6713 -0.6689 0.0015  0.0000  -0.0350 0.0350  -0.0871 0.0095  0.0000  0.0044
07:48:22.546    -2.9327 -0.0350 5.8797  0.0350  2.2552  2.2414  -0.6712 -0.6689 0.0018  0.0000  -0.0350 0.0350  -0.0871 0.0067  0.0000  0.0029
07:48:22.603    -2.9359 -0.0350 5.8821  0.0350  2.2552  2.2414  -0.6712 -0.6689 0.0018  0.0000  -0.0350 0.0350  -0.0871 0.0067  0.0000  0.0029
07:48:22.635    -2.9376 -0.0350 5.8834  0.0350  2.2552  2.2414  -0.6712 -0.6689 0.0019  0.0000  -0.0350 0.0350  -0.0861 0.0072  0.0000  0.0055
07:48:22.672    new_command - on - AXIS: tx, ID: 1166
07:48:22.673    new_command - on - AXIS: tz, ID: 1167
07:48:22.673    new_command - on - AXIS: ty, ID: 1168
07:48:22.682    -2.9399 -0.0350 5.8850  0.0350  2.2510  2.2480  -0.6712 -0.6689 0.0019  0.0000  -0.0350 0.0350  -0.0888 0.0072  0.0000  0.0055
REGULS TASK DONE  on axis tz with id 1167
07:48:22.707    -2.9417 -0.0350 5.8863  0.0350  2.2510  2.2480  -0.6719 -0.6689 0.0016  0.0000  -0.0350 0.0350  -0.0930 0.0062  0.0000  0.0063
07:48:22.751    -2.9443 -0.0350 5.8881  0.0350  2.2510  2.2480  -0.6719 -0.6689 0.0016  0.0000  -0.0350 0.0350  -0.0930 0.0062  0.0000  0.0063
07:48:22.787    -2.9463 -0.0350 5.8896  0.0350  2.2510  2.2480  -0.6723 -0.6689 0.0013  0.0000  -0.0350 0.0350  -0.0930 0.0016  0.0000  0.0051
07:48:22.826    -2.9486 -0.0350 5.8911  0.0350  2.2510  2.2480  -0.6723 -0.6689 0.0013  0.0000  -0.0350 0.0350  -0.0930 0.0016  0.0000  0.0051
07:48:22.866    -2.9510 -0.0350 5.8926  0.0350  2.2510  2.2480  -0.6716 -0.6689 0.0011  0.0000  -0.0350 0.0350  -0.0930 0.0038  0.0000  0.0039
07:48:22.891    -2.9525 -0.0350 5.8936  0.0350  2.2552  2.2480  -0.6716 -0.6689 0.0011  0.0000  -0.0350 0.0350  -0.0903 0.0038  0.0000  0.0039
07:48:22.931    new_command - on - AXIS: tx, ID: 1169
07:48:22.931    new_command - on - AXIS: tz, ID: 1170
07:48:22.931    new_command - on - AXIS: ty, ID: 1171
REGULS TASK DONE  on axis tz with id 1170
07:48:22.947    -2.9556 -0.0350 5.8957  0.0350  2.2552  2.2438  -0.6720 -0.6689 0.0009  0.0000  -0.0350 0.0350  -0.0876 0.0015  0.0000  0.0039
07:48:22.959    -2.9562 -0.0350 5.8961  0.0350  2.2510  2.2438  -0.6720 -0.6689 0.0009  0.0000  -0.0350 0.0350  -0.0903 0.0015  0.0000  0.0039
07:48:23.014    -2.9600 -0.0350 5.8982  0.0350  2.2510  2.2438  -0.6720 -0.6689 0.0009  0.0000  -0.0350 0.0350  -0.0893 0.0015  0.0000  0.0039
07:48:23.031    -2.9606 -0.0350 5.8986  0.0350  2.2510  2.2438  -0.6717 -0.6689 0.0007  0.0000  -0.0350 0.0350  -0.0893 0.0017  0.0000  0.0048
07:48:23.071    -2.9633 -0.0350 5.9002  0.0350  2.2510  2.2438  -0.6717 -0.6689 0.0007  0.0000  -0.0350 0.0350  -0.0893 0.0017  0.0000  0.0048
07:48:23.106    -2.9655 -0.0350 5.9014  0.0350  2.2510  2.2438  -0.6718 -0.6689 0.0008  0.0000  -0.0350 0.0350  -0.0893 0.0021  0.0000  0.0031
07:48:23.169    new_command - on - AXIS: tx, ID: 1172
07:48:23.169    new_command - on - AXIS: tz, ID: 1173
07:48:23.169    new_command - on - AXIS: ty, ID: 1174
REGULS TASK DONE  on axis tz with id 1173
07:48:23.187    -2.9704 -0.0350 5.9043  0.0350  2.2510  2.2480  -0.6722 -0.6689 0.0007  0.0000  -0.0350 0.0350  -0.0920 0.0031  0.0000  0.0053
07:48:23.203    -2.9714 -0.0350 5.9048  0.0350  2.2510  2.2480  -0.6722 -0.6689 0.0007  0.0000  -0.0350 0.0350  -0.0910 0.0031  0.0000  0.0053
07:48:23.251    -2.9743 -0.0350 5.9065  0.0350  2.2510  2.2480  -0.6722 -0.6689 0.0007  0.0000  -0.0350 0.0350  -0.0910 0.0031  0.0000  0.0053
07:48:23.266    -2.9753 -0.0350 5.9070  0.0350  2.2510  2.2480  -0.6720 -0.6689 0.0006  0.0000  -0.0350 0.0350  -0.0910 -0.0003 0.0000  0.0045
07:48:23.307    -2.9778 -0.0350 5.9084  0.0350  2.2510  2.2480  -0.6720 -0.6689 0.0006  0.0000  -0.0350 0.0350  -0.0910 -0.0003 0.0000  0.0045
07:48:23.347    -2.9803 -0.0350 5.9097  0.0350  2.2510  2.2480  -0.6722 -0.6689 0.0005  0.0000  -0.0350 0.0350  -0.0910 0.0039  0.0000  0.0018
07:48:23.395    -2.9833 -0.0350 5.9114  0.0350  2.2552  2.2480  -0.6722 -0.6689 0.0005  0.0000  -0.0350 0.0350  -0.0883 0.0039  0.0000  0.0018
07:48:23.424    new_command - on - AXIS: tx, ID: 1175
07:48:23.424    new_command - on - AXIS: tz, ID: 1176
07:48:23.424    new_command - on - AXIS: ty, ID: 1177
07:48:23.431    -2.9853 -0.0350 5.9125  0.0350  2.2552  2.2366  -0.6724 -0.6689 0.0001  0.0000  -0.0350 0.0350  -0.0883 0.0000  0.0000  0.0069
REGULS TASK DONE  on axis tz with id 1176
07:48:23.479    -2.9886 -0.0350 5.9143  0.0350  2.2552  2.2366  -0.6724 -0.6689 0.0001  0.0000  -0.0350 0.0350  -0.0810 0.0000  0.0000  0.0069
07:48:23.510    -2.9904 -0.0350 5.9152  0.0350  2.2552  2.2366  -0.6726 -0.6689 -0.0000 0.0000  -0.0350 0.0350  -0.0810 0.0019  0.0000  0.0033
07:48:23.567    -2.9942 -0.0350 5.9173  0.0350  2.2552  2.2366  -0.6726 -0.6689 -0.0000 0.0000  -0.0350 0.0350  -0.0810 0.0019  0.0000  0.0033
07:48:23.587    -2.9954 -0.0350 5.9179  0.0350  2.2552  2.2366  -0.6729 -0.6689 -0.0002 0.0000  -0.0350 0.0350  -0.0800 -0.0016 0.0000  0.0070
07:48:23.664    new_command - on - AXIS: tx, ID: 1178
07:48:23.664    new_command - on - AXIS: tz, ID: 1179
07:48:23.664    new_command - on - AXIS: ty, ID: 1180
07:48:23.671    -3.0004 -0.0350 5.9205  0.0350  2.2552  2.2384  -0.6735 -0.6689 -0.0009 0.0000  -0.0350 0.0350  -0.0800 -0.0017 0.0000  0.0088
REGULS TASK DONE  on axis tz with id 1179
07:48:23.723    -3.0039 -0.0350 5.9223  0.0350  2.2593  2.2384  -0.6735 -0.6689 -0.0009 0.0000  -0.0350 0.0350  -0.0784 -0.0017 0.0000  0.0088
07:48:23.746    -3.0056 -0.0350 5.9232  0.0350  2.2593  2.2384  -0.6737 -0.6689 -0.0015 0.0000  -0.0350 0.0350  -0.0784 -0.0049 0.0000  0.0065
07:48:23.758    -3.0061 -0.0350 5.9234  0.0350  2.2593  2.2384  -0.6737 -0.6689 -0.0015 0.0000  -0.0350 0.0350  -0.0804 -0.0049 0.0000  0.0065
07:48:23.807    -3.0095 -0.0350 5.9251  0.0350  2.2593  2.2384  -0.6737 -0.6689 -0.0015 0.0000  -0.0350 0.0350  -0.0804 -0.0049 0.0000  0.0065
07:48:23.826    -3.0107 -0.0350 5.9257  0.0350  2.2593  2.2384  -0.6736 -0.6689 -0.0021 0.0000  -0.0350 0.0350  -0.0804 -0.0096 0.0000  0.0055
07:48:23.863    -3.0132 -0.0350 5.9269  0.0350  2.2593  2.2384  -0.6736 -0.6689 -0.0021 0.0000  -0.0350 0.0350  -0.0804 -0.0096 0.0000  0.0055
07:48:23.906    -3.0160 -0.0350 5.9283  0.0350  2.2593  2.2384  -0.6744 -0.6689 -0.0027 0.0000  -0.0350 0.0350  -0.0804 -0.0085 0.0000  0.0085
07:48:23.921    new_command - on - AXIS: tx, ID: 1181
07:48:23.922    new_command - on - AXIS: tz, ID: 1182
07:48:23.922    new_command - on - AXIS: ty, ID: 1183
07:48:23.931    -3.0160 -0.0350 5.9283  0.0350  2.2593  2.2354  -0.6744 -0.6689 -0.0027 0.0000  -0.0350 0.0350  -0.0804 -0.0085 0.0000  0.0085
REGULS TASK DONE  on axis tz with id 1182
07:48:23.963    -3.0197 -0.0350 5.9300  0.0350  2.2593  2.2354  -0.6744 -0.6689 -0.0027 0.0000  -0.0350 0.0350  -0.0785 -0.0085 0.0000  0.0085
07:48:23.987    -3.0213 -0.0350 5.9307  0.0350  2.2593  2.2354  -0.6747 -0.6689 -0.0030 0.0000  -0.0350 0.0350  -0.0785 -0.0044 0.0000  0.0095
07:48:24.019    -3.0235 -0.0350 5.9317  0.0350  2.2552  2.2354  -0.6747 -0.6689 -0.0030 0.0000  -0.0350 0.0350  -0.0812 -0.0044 0.0000  0.0095
07:48:24.066    -3.0266 -0.0350 5.9331  0.0350  2.2552  2.2354  -0.6752 -0.6689 -0.0029 0.0000  -0.0350 0.0350  -0.0812 -0.0068 0.0000  0.0091
07:48:24.111    -3.0296 -0.0350 5.9345  0.0350  2.2593  2.2354  -0.6752 -0.6689 -0.0029 0.0000  -0.0350 0.0350  -0.0785 -0.0068 0.0000  0.0091
07:48:24.151    -3.0319 -0.0350 5.9355  0.0350  2.2593  2.2354  -0.6755 -0.6689 -0.0030 0.0000  -0.0350 0.0350  -0.0785 -0.0089 0.0000  0.0074
07:48:24.170    -3.0333 -0.0350 5.9361  0.0350  2.2593  2.2354  -0.6755 -0.6689 -0.0030 0.0000  -0.0350 0.0350  -0.0775 -0.0089 0.0000  0.0074
07:48:24.180    new_command - on - AXIS: tx, ID: 1184
07:48:24.180    new_command - on - AXIS: tz, ID: 1185
07:48:24.181    new_command - on - AXIS: ty, ID: 1186
07:48:24.190    -3.0333 -0.0350 5.9361  0.0350  2.2593  2.2353  -0.6755 -0.6689 -0.0030 0.0000  -0.0350 0.0350  -0.0775 -0.0089 0.0000  0.0074
REGULS TASK DONE  on axis tz with id 1185
07:48:24.203    -3.0357 -0.0350 5.9372  0.0350  2.2634  2.2353  -0.6755 -0.6689 -0.0030 0.0000  -0.0350 0.0350  -0.0747 -0.0089 0.0000  0.0074
07:48:24.227    -3.0373 -0.0350 5.9379  0.0350  2.2634  2.2353  -0.6761 -0.6689 -0.0029 0.0000  -0.0350 0.0350  -0.0747 -0.0044 0.0000  0.0114
07:48:24.306    -3.0426 -0.0350 5.9402  0.0350  2.2634  2.2353  -0.6763 -0.6689 -0.0027 0.0000  -0.0350 0.0350  -0.0747 -0.0028 0.0000  0.0088
07:48:24.347    -3.0455 -0.0350 5.9413  0.0350  2.2634  2.2353  -0.6763 -0.6689 -0.0027 0.0000  -0.0350 0.0350  -0.0757 -0.0028 0.0000  0.0088
07:48:24.359    -3.0464 -0.0350 5.9417  0.0350  2.2634  2.2353  -0.6763 -0.6689 -0.0027 0.0000  -0.0350 0.0350  -0.0757 -0.0028 0.0000  0.0088
07:48:24.387    -3.0482 -0.0350 5.9424  0.0350  2.2634  2.2353  -0.6765 -0.6689 -0.0024 0.0000  -0.0350 0.0350  -0.0757 -0.0071 0.0000  0.0103
07:48:24.430    new_command - on - AXIS: tx, ID: 1187
07:48:24.430    new_command - on - AXIS: tz, ID: 1188
07:48:24.430    new_command - on - AXIS: ty, ID: 1189
07:48:24.439    -3.0513 -0.0350 5.9436  0.0350  2.2634  2.2281  -0.6765 -0.6689 -0.0024 0.0000  -0.0350 0.0350  -0.0757 -0.0071 0.0000  0.0103
REGULS TASK DONE  on axis tz with id 1188
07:48:24.467    -3.0537 -0.0350 5.9445  0.0350  2.2634  2.2281  -0.6770 -0.6689 -0.0025 0.0000  -0.0350 0.0350  -0.0710 -0.0043 0.0000  0.0123
07:48:24.511    -3.0568 -0.0350 5.9457  0.0350  2.2593  2.2281  -0.6770 -0.6689 -0.0025 0.0000  -0.0350 0.0350  -0.0737 -0.0043 0.0000  0.0123
07:48:24.531    -3.0581 -0.0350 5.9462  0.0350  2.2593  2.2281  -0.6770 -0.6689 -0.0025 0.0000  -0.0350 0.0350  -0.0737 -0.0043 0.0000  0.0123
07:48:24.546    -3.0592 -0.0350 5.9466  0.0350  2.2593  2.2281  -0.6771 -0.6689 -0.0022 0.0000  -0.0350 0.0350  -0.0737 -0.0043 0.0000  0.0096
07:48:24.626    -3.0648 -0.0350 5.9487  0.0350  2.2593  2.2281  -0.6771 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.0737 -0.0027 0.0000  0.0069
07:48:24.656    new_command - on - AXIS: tx, ID: 1190
07:48:24.656    new_command - on - AXIS: tz, ID: 1191
07:48:24.656    new_command - on - AXIS: ty, ID: 1192
07:48:24.663    -3.0648 -0.0350 5.9487  0.0350  2.2593  2.2298  -0.6771 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.0737 -0.0027 0.0000  0.0069
REGULS TASK DONE  on axis tz with id 1191
07:48:24.684    -3.0687 -0.0350 5.9502  0.0350  2.2593  2.2298  -0.6771 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.0748 -0.0027 0.0000  0.0069
07:48:24.708    -3.0704 -0.0350 5.9508  0.0350  2.2593  2.2298  -0.6775 -0.6689 -0.0015 0.0000  -0.0350 0.0350  -0.0748 0.0000  0.0000  0.0089
07:48:24.723    -3.0714 -0.0350 5.9511  0.0350  2.2593  2.2298  -0.6775 -0.6689 -0.0015 0.0000  -0.0350 0.0350  -0.0748 0.0000  0.0000  0.0089
07:48:24.743    -3.0730 -0.0350 5.9517  0.0350  2.2634  2.2298  -0.6775 -0.6689 -0.0015 0.0000  -0.0350 0.0350  -0.0722 0.0000  0.0000  0.0089
07:48:24.787    -3.0761 -0.0350 5.9528  0.0350  2.2634  2.2298  -0.6778 -0.6689 -0.0013 0.0000  -0.0350 0.0350  -0.0722 -0.0030 0.0000  0.0116
07:48:24.867    -3.0818 -0.0350 5.9548  0.0350  2.2634  2.2298  -0.6785 -0.6689 -0.0014 0.0000  -0.0350 0.0350  -0.0722 -0.0012 0.0000  0.0125
07:48:24.907    -3.0845 -0.0350 5.9557  0.0350  2.2634  2.2298  -0.6785 -0.6689 -0.0014 0.0000  -0.0350 0.0350  -0.0742 -0.0012 0.0000  0.0125
07:48:24.923    -3.0858 -0.0350 5.9561  0.0350  2.2593  2.2298  -0.6785 -0.6689 -0.0014 0.0000  -0.0350 0.0350  -0.0768 -0.0012 0.0000  0.0125
07:48:24.930    new_command - on - AXIS: tx, ID: 1193
07:48:24.930    new_command - on - AXIS: tz, ID: 1194
07:48:24.930    new_command - on - AXIS: ty, ID: 1195
07:48:24.938    -3.0858 -0.0350 5.9561  0.0350  2.2593  2.2257  -0.6785 -0.6689 -0.0014 0.0000  -0.0350 0.0350  -0.0768 -0.0012 0.0000  0.0125
REGULS TASK DONE  on axis tz with id 1194
07:48:24.951    -3.0877 -0.0350 5.9568  0.0350  2.2593  2.2257  -0.6788 -0.6689 -0.0018 0.0000  -0.0350 0.0350  -0.0742 -0.0042 0.0000  0.0117
07:48:25.003    -3.0917 -0.0350 5.9582  0.0350  2.2593  2.2257  -0.6788 -0.6689 -0.0018 0.0000  -0.0350 0.0350  -0.0742 -0.0042 0.0000  0.0117
07:48:25.027    -3.0935 -0.0350 5.9588  0.0350  2.2593  2.2257  -0.6787 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.0742 0.0007  0.0000  0.0095
07:48:25.066    -3.0963 -0.0350 5.9597  0.0350  2.2593  2.2257  -0.6787 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.0742 0.0007  0.0000  0.0095
07:48:25.087    -3.0978 -0.0350 5.9602  0.0350  2.2593  2.2257  -0.6787 -0.6689 -0.0017 0.0000  -0.0350 0.0350  -0.0752 0.0007  0.0000  0.0095
07:48:25.107    -3.0994 -0.0350 5.9607  0.0350  2.2593  2.2257  -0.6788 -0.6689 -0.0016 0.0000  -0.0350 0.0350  -0.0752 -0.0029 0.0000  0.0094
07:48:25.167    -3.1037 -0.0350 5.9621  0.0350  2.2634  2.2257  -0.6788 -0.6689 -0.0016 0.0000  -0.0350 0.0350  -0.0725 -0.0029 0.0000  0.0094
07:48:25.187    -3.1052 -0.0350 5.9626  0.0350  2.2634  2.2257  -0.6792 -0.6689 -0.0018 0.0000  -0.0350 0.0350  -0.0725 -0.0050 0.0000  0.0139
07:48:25.205    new_command - on - AXIS: tx, ID: 1196
07:48:25.205    new_command - on - AXIS: tz, ID: 1197
07:48:25.205    new_command - on - AXIS: ty, ID: 1198
07:48:25.214    -3.1052 -0.0350 5.9626  0.0350  2.2634  2.2233  -0.6792 -0.6689 -0.0018 0.0000  -0.0350 0.0350  -0.0725 -0.0050 0.0000  0.0139
REGULS TASK DONE  on axis tz with id 1197
07:48:25.267    -3.1112 -0.0350 5.9644  0.0350  2.2634  2.2233  -0.6795 -0.6689 -0.0019 0.0000  -0.0350 0.0350  -0.0709 -0.0041 0.0000  0.0138
07:48:25.295    -3.1132 -0.0350 5.9651  0.0350  2.2634  2.2233  -0.6795 -0.6689 -0.0019 0.0000  -0.0350 0.0350  -0.0709 -0.0041 0.0000  0.0138
